candidate_id,rank,score,reasoning
CAND_0096898,24,4.1575,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0096721,25,4.1334,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0095489,26,4.1240,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0096582,27,4.1240,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0099045,28,4.1213,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0006512,29,4.1136,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0096633,30,4.1071,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0099670,31,4.1010,Strong ML Engineer fit with 0 yrs exp. Extensive background building retrieval and ranking systems with production vector-search infrastructure. Proven ability to deploy models and scale production ML systems.
CAND_0095947,32,4.1001,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0090756,33,4.0929,Strong ML Engineer fit with 0 yrs exp. Extensive background building retrieval and ranking systems with production vector-search infrastructure.
CAND_0078626,34,4.0731,Strong ML Engineer fit with 0 yrs exp. Extensive background building retrieval and ranking systems with production vector-search infrastructure. Exceptional recruiter engagement signals and hireability.
CAND_0099094,35,4.0432,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0099594,36,3.9946,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0095719,37,3.9700,Strong ML Engineer fit with 0 yrs exp. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0099218,38,3.9416,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0099762,39,3.9077,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems.
CAND_0099239,40,3.8864,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0097568,41,3.7624,Strong ML Engineer fit with 0 yrs exp. Proven ability to deploy models and scale production ML systems.
CAND_0088498,42,3.6651,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0098480,43,3.6651,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0099976,44,3.6651,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0095772,45,3.6067,Strong ML Engineer fit with 0 yrs exp. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0097131,46,3.5714,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0097834,47,3.5684,Strong ML Engineer fit with 0 yrs exp. Exceptional recruiter engagement signals and hireability.
CAND_0098582,48,3.5426,Strong ML Engineer fit with 0 yrs exp. Extensive background building retrieval and ranking systems with production vector-search infrastructure. Proven ability to deploy models and scale production ML systems.
CAND_0095723,49,3.5292,Strong ML Engineer fit with 0 yrs exp.
CAND_0097380,50,3.5188,Strong ML Engineer fit with 0 yrs exp. Exceptional recruiter engagement signals and hireability.
CAND_0096436,51,3.5184,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0096592,52,3.5137,Strong ML Engineer fit with 0 yrs exp.
CAND_0095381,53,3.4715,Strong ML Engineer fit with 0 yrs exp.
CAND_0096831,54,3.4630,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0044941,55,3.4630,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0097728,56,3.4630,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0098046,57,3.4009,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems.
CAND_0097014,58,3.3944,Strong ML Engineer fit with 0 yrs exp. Exceptional recruiter engagement signals and hireability.
CAND_0097743,59,3.3944,Strong ML Engineer fit with 0 yrs exp. Exceptional recruiter engagement signals and hireability.
CAND_0098524,60,3.3449,Strong ML Engineer fit with 0 yrs exp. Exceptional recruiter engagement signals and hireability.
CAND_0024118,61,3.3359,Strong ML Engineer fit with 0 yrs exp.
CAND_0097630,62,3.2972,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0098998,63,3.2901,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0097235,64,3.2527,Strong ML Engineer fit with 0 yrs exp. Exceptional recruiter engagement signals and hireability.
CAND_0099052,65,3.1296,Strong ML Engineer fit with 0 yrs exp. Proven ability to deploy models and scale production ML systems.
CAND_0096693,66,2.8321,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0097751,67,2.8144,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0098990,68,2.7552,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0095004,69,2.6914,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0097502,70,2.6914,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0099254,71,2.3617,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0096983,72,2.1393,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0096114,73,1.9709,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0098706,74,1.9408,Strong ML Engineer fit with 0 yrs exp. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0096731,75,1.9149,Strong ML Engineer fit with 0 yrs exp. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0099161,76,1.8164,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0098218,77,1.7912,Strong ML Engineer fit with 0 yrs exp. Proven ability to deploy models and scale production ML systems.
CAND_0096004,78,0.9718,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0097628,79,0.9717,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0096378,80,0.8649,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0099257,81,-0.2628,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0097535,82,-0.3334,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0096848,83,-0.4349,Strong ML Engineer fit with 0 yrs exp. Exceptional recruiter engagement signals and hireability.
CAND_0099069,84,-0.4857,Strong ML Engineer fit with 0 yrs exp. Extensive background building retrieval and ranking systems with production vector-search infrastructure.
CAND_0018464,85,-0.5683,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0065953,86,-0.5787,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0096354,87,-0.6137,Strong ML Engineer fit with 0 yrs exp. Extensive background building retrieval and ranking systems with production vector-search infrastructure. Exceptional recruiter engagement signals and hireability.
CAND_0098256,88,-0.6697,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0095271,89,-0.7065,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0098722,90,-0.7070,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0097712,91,-0.7378,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0096583,92,-0.7615,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0096684,93,-0.8157,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0097020,94,-0.8578,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0066733,95,-0.8587,Strong ML Engineer fit with 0 yrs exp. Extensive background building retrieval and ranking systems with production vector-search infrastructure.
CAND_0011155,96,-0.8594,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0098813,97,-0.9120,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0057391,98,-0.9134,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0099882,99,-1.0386,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0099943,100,-1.0808,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
