candidate_id,rank,score,reasoning
CAND_0018888,27,0.4259,Ai Research Engineer with 6.3 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0070333,28,0.4252,Ai Research Engineer with 4.7 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0088335,29,0.4225,Ai Research Engineer with 6.3 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0061175,30,0.4152,Ai Research Engineer with 6.7 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0098952,31,0.4143,Ai Research Engineer with 5.4 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0070544,32,0.4062,Ai Research Engineer with 4.8 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0022023,33,0.4044,Ai Research Engineer with 4.5 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0050146,34,0.4040,Ai Research Engineer with 3.1 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0051545,35,0.4040,Ai Research Engineer with 3.2 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0091254,36,0.3964,Ai Research Engineer with 5.1 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0014858,37,0.3923,Ai Research Engineer with 4.8 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0054318,38,0.3762,Ai Research Engineer with 3.5 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0005311,39,0.3748,Ai Research Engineer with 5.6 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0036973,40,0.3602,Ai Research Engineer with 6.1 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0043936,41,0.3380,Ai Research Engineer with 3.7 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0073620,42,0.3190,Ai Research Engineer with 4.3 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0051936,43,0.3089,Ai Research Engineer with 3.8 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0080315,44,0.2952,Ai Research Engineer with 4.0 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0016432,45,0.2950,Ai Research Engineer with 4.5 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0020494,46,0.2943,Ai Research Engineer with 5.8 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0040310,47,0.2920,Ai Research Engineer with 4.7 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0094165,48,0.2911,Ai Research Engineer with 5.7 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0085199,49,0.2867,Ai Research Engineer with 4.0 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0000422,50,0.2778,Ai Research Engineer with 6.2 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0006833,51,0.2734,Ai Research Engineer with 5.7 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0043312,52,0.2683,Ai Research Engineer with 4.2 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0034169,53,0.2653,Ai Research Engineer with 3.3 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0051219,54,0.2635,Ai Research Engineer with 3.8 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0088378,55,0.2629,Ai Research Engineer with 5.9 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0044890,56,0.2627,Ai Research Engineer with 4.9 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0092706,57,0.2598,Ai Research Engineer with 5.8 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0058300,58,0.2596,Ai Research Engineer with 4.3 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0029294,59,0.2594,Ai Research Engineer with 3.9 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0030550,60,0.2519,Ai Research Engineer with 5.2 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0021827,61,0.2515,Ai Research Engineer with 4.3 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0017590,62,0.2445,Ai Research Engineer with 5.0 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0024947,63,0.2403,Ai Research Engineer with 6.0 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0001940,64,0.2274,Ai Research Engineer with 4.2 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0054546,65,0.2254,Ai Research Engineer with 4.8 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0027218,66,0.2175,Ai Research Engineer with 4.6 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0025640,67,0.2094,Ai Research Engineer with 5.5 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly.
CAND_0022720,68,0.2038,Ai Research Engineer with 6.4 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0041348,69,0.2034,Ai Research Engineer with 2.9 years of experience. Perfectly aligned job title and role history. Exceptional profile completeness and verified signals.
CAND_0087316,70,0.1965,Ai Research Engineer with 4.0 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0004402,71,0.1870,Ai Research Engineer with 5.9 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0052712,72,0.1632,Ai Research Engineer with 3.0 years of experience. Perfectly aligned job title and role history. Exceptional profile completeness and verified signals.
CAND_0072803,73,0.1512,Ai Research Engineer with 3.2 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0096801,74,0.1419,Ai Research Engineer with 4.1 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0036484,75,0.1414,Ai Research Engineer with 5.7 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0011327,76,0.1392,Ai Research Engineer with 6.2 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0074648,77,0.1378,Ai Research Engineer with 4.1 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0093185,78,0.1338,Ai Research Engineer with 4.1 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0052027,79,0.1338,Ai Research Engineer with 4.4 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0020845,80,0.1298,Ai Research Engineer with 6.9 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0043381,81,0.1294,Ai Research Engineer with 3.6 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0084391,82,0.1223,Ai Research Engineer with 3.4 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0090300,83,0.1219,Ai Research Engineer with 5.2 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0087702,84,0.1125,Ai Research Engineer with 4.3 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0058146,85,0.1124,Ai Research Engineer with 5.0 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0022852,86,0.1081,Ai Research Engineer with 5.3 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0039308,87,0.0999,Ai Research Engineer with 5.5 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0010541,88,0.0968,Ai Research Engineer with 6.2 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0011923,89,0.0963,Ai Research Engineer with 3.9 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0073450,90,0.0958,Ai Research Engineer with 3.5 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0042056,91,0.0934,Ai Research Engineer with 3.3 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0033179,92,0.0839,Ai Research Engineer with 6.8 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0075491,93,0.0781,Ai Research Engineer with 5.9 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0022274,94,0.0719,Ai Research Engineer with 4.5 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0024630,95,0.0610,Ai Research Engineer with 3.0 years of experience. Perfectly aligned job title and role history. Exceptional profile completeness and verified signals.
CAND_0032271,96,0.0312,Ai Research Engineer with 6.5 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0086028,97,0.0277,Ai Research Engineer with 6.0 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0012798,98,0.0110,Ai Research Engineer with 5.0 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0065517,99,0.0030,Ai Research Engineer with 3.2 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0048265,100,0.0000,Ai Research Engineer with 4.2 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
